     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
      3261  0.000000000000000000e+00  3.816096597848499528e+00  2.034651204898928256e+00  7.494512439029108464e-01  2.922431234294862179e-01  1.801461494695573151e-01  2.121461460369573615e-01  2.985740506636318514e-01  3.988625084333676796e-01  4.929855200051704855e-01  5.722568840302031390e-01  5.729672983519193963e-01 
      3262  0.000000000000000000e+00  3.833070965185477519e+00  2.040679462773738351e+00  7.460546747738874274e-01  2.825125616805195250e-01  1.665449488360337682e-01  1.963298637878452269e-01  2.815963515174644272e-01  3.814450919749390323e-01  4.756340395294600398e-01  5.552525071280527413e-01  5.559673221173255797e-01 
      3263  0.000000000000000000e+00  3.850116558362152830e+00  2.046909837996743420e+00  7.428943058875745464e-01  2.730182669509062521e-01  1.531621011461723469e-01  1.807137490241359501e-01  2.648015294248082796e-01  3.641958354488110672e-01  4.584409042173049897e-01  5.383997702896081705e-01  5.391189323172937975e-01 
      3264  0.000000000000000000e+00  3.866672327460229042e+00  2.052782664511909161e+00  7.394114058791529942e-01  2.632021916428968211e-01  1.394401313625763805e-01  1.647399281065204946e-01  2.476318530037744381e-01  3.465567771645723383e-01  4.408477075997083716e-01  5.211402236650499731e-01  5.218636786281720674e-01 
      3265  0.000000000000000000e+00  3.883295220266511194e+00  2.058856250357422368e+00  7.361652148272170848e-01  2.536240586046218937e-01  1.259395382499022276e-01  1.489685079136293666e-01  2.306475753447898569e-01  3.290882116895872400e-01  4.234140376980803921e-01  5.040334116789821906e-01  5.047611049950120332e-01 
      3266  0.000000000000000000e+00  3.899423185579159679e+00  2.064570199681817542e+00  7.325959534435213527e-01  2.437245748179392990e-01  1.121018034360545812e-01  1.328405842918272128e-01  2.132899423383705084e-01  3.112314441382295627e-01  4.055809263460758984e-01  4.865198817332654357e-01  4.872517583350273185e-01 
      3267  0.000000000000000000e+00  3.915618571691929617e+00  2.070488823697480996e+00  7.292681894971977385e-01  2.340687963558352180e-01  9.849275474805807562e-02  1.169216074599717103e-01  1.961245535411038077e-01  2.935521347319678398e-01  3.879139855714512919e-01  4.691648676662580897e-01  4.699008667962729646e-01 
      3268  0.000000000000000000e+00  3.931317456762805307e+00  2.076050146797733476e+00  7.256201624523441751e-01  2.240955632483192517e-01  8.455189098454241048e-02  1.006507086802415074e-01  1.785906878173761925e-01  2.754896242735753731e-01  3.698525598166284567e-01  4.514075489117388429e-01  4.521476098576258096e-01 
      3269  0.000000000000000000e+00  3.947084314112345282e+00  2.081820523344475760e+00  7.222184838324992029e-01  2.143721243686584899e-01  7.084708197329092627e-02  8.459569704342584373e-02  1.612560028193996686e-01  2.576116334799749552e-01  3.519643573844035700e-01  4.338155000376531234e-01  4.345595589662636371e-01 
      3270  0.000000000000000000e+00  3.962354277766436894e+00  2.087236946219135802e+00  7.185004004481783113e-01  2.043363641873057190e-01  5.681683173084906002e-02  6.819536662263914195e-02  1.435587982883177460e-01  2.393565261914361031e-01  3.336877234536999026e-01  4.158269774210481273e-01  4.165749694765423783e-01 
      3271  0.000000000000000000e+00  3.977693444190563810e+00  2.092867305348967477e+00  7.150339616253944541e-01  1.945570570911598907e-01  4.303053281331870039e-02  5.201940819362960156e-02  1.260682689061809469e-01  2.212935628679844058e-01  3.155918971612834412e-01  3.980111317018710793e-01  3.987629909825471941e-01 
      3272  0.000000000000000000e+00  3.992535844589440330e+00  2.098147228931800612e+00  7.112549030427075536e-01  1.844705649996996044e-01  2.892516479438711485e-02  3.550510625798608544e-02  1.082212011167342780e-01  2.028595976585165772e-01  2.971137103190812923e-01  3.798047066121910120e-01  3.805603661635501567e-01 
      3273  0.000000000000000000e+00  4.007449175433428934e+00  2.103646027315633660e+00  7.077328342218294210e-01  1.746468848426587783e-01  1.507134263798093343e-02  1.922338730834383114e-02  9.058814283029903436e-02  1.846251259086670871e-01  2.788236365609719769e-01  3.617780882625112326e-01  3.625374800703582423e-01 
      3274  0.000000000000000000e+00  4.021867045407169883e+00  2.108798879074811339e+00  7.039032285688335833e-01  1.645218750924897222e-01  9.055398484321131036e-04  2.611045911493192762e-03  7.260594671797093724e-02  1.660265081158343037e-01  2.601580168297203954e-01  3.433675319502924594e-01  3.441305869341988455e-01 
      3275  0.000000000000000000e+00  4.036356264049942411e+00  2.114174117057757485e+00  7.003347093868370621e-01  1.546645410098506090e-01 -1.300277310014053000e-02 -1.376196857601996726e-02  5.484468466073622039e-02  1.476332581601127458e-01  2.416863461310327921e-01  3.251424494102934659e-01  3.259090974680560748e-01 
      3276  0.000000000000000000e+00  4.050349777612979096e+00  2.119206106509984977e+00  6.964620091251418899e-01  1.445100280580788876e-01 -2.721795603503096572e-02 -3.045959313639912125e-02  3.674053835709401028e-02  1.288811242247476230e-01  2.228442328855635424e-01  3.065383675601509594e-01  3.073085376134798707e-01 
      3277  0.000000000000000000e+00  4.064417355161843659e+00  2.124465926823141615e+00  6.928567916859833531e-01  1.346305950868043055e-01 -4.116744105245118135e-02 -4.690882987158317974e-02  1.886661968694625102e-02  1.103432278914198150e-01  2.042042171052003141e-01  2.881277469624166088e-01  2.889013669460922529e-01 
      3278  0.000000000000000000e+00  4.077989775859208521e+00  2.129385647606653720e+00  6.889518729405637032e-01  1.244596494723708702e-01 -5.541751203449507557e-02 -6.367552576968193989e-02  6.571909063950442942e-04  9.145389186058139330e-02  1.852001144511348230e-01  2.693442024317675987e-01  2.701211992817036389e-01 
      3279  0.000000000000000000e+00  4.091637309630549169e+00  2.134537034606708517e+00  6.853195367048243725e-01  1.145700640599471853e-01 -6.939498713798286644e-02 -8.018605927681221601e-02 -1.731401546226152277e-02  7.278691135365988885e-02  1.664054955941907110e-01  2.507609169259694681e-01  2.515412151175837607e-01 
      3280  0.000000000000000000e+00  4.104790007405973995e+00  2.139351630881449751e+00  6.813918273933268210e-01  1.043943499777952866e-01 -8.366692609328651997e-02 -9.700704927828951440e-02 -3.561350392813267263e-02  5.377584691964898411e-02  1.472538833754555299e-01  2.318109242981023499e-01  2.325944472041499012e-01 
      3281  0.000000000000000000e+00  4.118021663238039309e+00  2.144404755798035467e+00  6.777445654162903566e-01  9.450875383855361633e-02 -9.765661501974420844e-02 -1.135612579485751894e-01 -5.366400089235412452e-02  3.499803970363757344e-02  1.283225865137325172e-01  2.130713163720940884e-01  2.138579793136443641e-01 
      3282  0.000000000000000000e+00  4.130759784749209018e+00  2.149125796347675532e+00  6.738076383707465311e-01  8.434358864829505364e-02 -1.119332753392114910e-01 -1.304175429465317393e-01 -7.203416354610681083e-02  1.588490240109763363e-02  1.090429877462781860e-01  1.939734105734771674e-01  1.947631279230819246e-01 
      3283  0.000000000000000000e+00  4.143579840375181789e+00  2.154092077456851939e+00  6.701590371917802713e-01  7.447710439772947666e-02 -1.259181929330708272e-01 -1.469968260998371079e-01 -9.014470463476698114e-02 -2.984209256354120043e-03  8.999441503553384791e-02  1.750964714633909125e-01  1.758891567197622408e-01 
      3284  0.000000000000000000e+00  4.155906275458910670e+00  2.158729934865021960e+00  6.662258784081842578e-01  6.433650900611098677e-02 -1.401836958740005912e-01 -1.638710724738530189e-01 -1.085673702797294027e-01 -2.218097579263655916e-02  7.060516196376909193e-02  1.558687310241850810e-01  1.566642968099927202e-01 
      3285  0.000000000000000000e+00  4.168316156668289807e+00  2.163618331641529835e+00  6.625880103497365781e-01  5.450162015534942839e-02 -1.541495020752137179e-01 -1.804596382716141534e-01 -1.267211589948118444e-01 -4.112446282357495875e-02  5.145613975139440299e-02  1.368710408356150765e-01  1.376693988961648074e-01 
      3286  0.000000000000000000e+00  4.180233249445933552e+00  2.168182906505336405e+00  6.586719522333623900e-01  4.439892874124495847e-02 -1.683886520041966151e-01 -1.973352066052598275e-01 -1.451785464988546437e-01 -6.038705596725435498e-02  3.197494305416626048e-02  1.175309370648704999e-01  1.183319982673225468e-01 
      3287  0.000000000000000000e+00  4.192236569810717128e+00  2.173004526049595597e+00  6.550594477490676582e-01  3.461015503147280015e-02 -1.823188349621034376e-01 -2.139152305393707820e-01 -1.633568019619673350e-01 -7.938590224088670766e-02  1.274440992182235277e-02  9.843119999858629399e-02  9.923487443060707847e-02 
      3288  0.000000000000000000e+00  4.203747740511687425e+00  2.177506664416384297e+00  6.511748213888921555e-01  2.455966851221091929e-02 -1.965152212991227998e-01 -2.307745767245563684e-01 -1.818305978805199175e-01 -9.869542494575966884e-02 -6.810021647396524713e-03  7.899720913687247048e-02  7.980340620784431849e-02 
      3289  0.000000000000000000e+00  4.215347304504064141e+00  2.182271714305869637e+00  6.476011017303164863e-01  1.483088805724719350e-02 -2.103942765965598483e-01 -2.473294122323750344e-01 -2.000158998517207465e-01 -1.177315013214013106e-01 -2.610420897188703293e-02  5.981304592985736690e-02  6.062167435533183379e-02 
      3290  0.000000000000000000e+00  4.226453753266696367e+00  2.186719989828034727e+00  6.437590129771706415e-01  4.844928723656494185e-03 -2.245347701942250751e-01 -2.641582128356816384e-01 -2.184909741002911687e-01 -1.370723399834048450e-01 -4.571618108214181575e-02  4.030048607924641146e-02  4.111145386592340856e-02 
      3291  0.000000000000000000e+00  4.237649569733449084e+00  2.191435476632676682e+00  6.402332353145965271e-01 -4.813138050380416644e-03 -2.383515148063821698e-01 -2.806755017202107183e-01 -2.366701279007799030e-01 -1.561321970033731077e-01 -6.506008678802288614e-02  2.104535597578660600e-02  2.185856885952830453e-02 
      3292  0.000000000000000000e+00  4.248354193088687225e+00  2.195839068103879299e+00  6.364453649625119169e-01 -1.472109633948548435e-02 -2.524224067761480228e-01 -2.974588897639875995e-01 -2.551307502810402639e-01 -1.754884164244003841e-01 -8.471325511635541261e-02  1.470470732897410926e-03  2.285833925029123748e-03 
      3293  0.000000000000000000e+00  4.259150349679586611e+00  2.200514895222326572e+00  6.329802215686015643e-01 -2.429343553630758379e-02 -2.661621211474169968e-01 -3.139228740013209062e-01 -2.732870092903993964e-01 -1.945551283988464775e-01 -1.040898072185285628e-01 -1.783829481492205105e-02 -1.702087344136771208e-02 
      3294  0.000000000000000000e+00  4.269454780602259802e+00  2.204881114248905760e+00  6.292564677704888254e-01 -3.411080657591014642e-02 -2.801514921525694035e-01 -3.306479707146792180e-01 -2.917192321971242563e-01 -2.139126293514976851e-01 -1.237700323084283127e-01 -3.746131074454694954e-02 -3.664192424918155666e-02 
      3295  0.000000000000000000e+00  4.279854435183480632e+00  2.209526082686281256e+00  6.258629677604403696e-01 -4.358372487324402300e-02 -2.938012163165950597e-01 -3.470445628567659924e-01 -3.098376147713395312e-01 -2.329710861135367850e-01 -1.431640903988551372e-01 -5.680881950772231903e-02 -5.598756198190812938e-02 
      3296  0.000000000000000000e+00  4.289762877947893571e+00  2.213864730367461675e+00  6.222154692852512881e-01 -5.329615082180794161e-02 -3.076954339467050659e-01 -3.636964804376390248e-01 -3.282258041678005611e-01 -2.523141163335793635e-01 -1.628555939045952528e-01 -7.646451598947123784e-02 -7.564148258072123099e-02 
      3297  0.000000000000000000e+00  4.299767413159955254e+00  2.218485698908054360e+00  6.189038846525249937e-01 -6.265835105331518662e-02 -3.212445912503909540e-01 -3.800138625961011485e-01 -3.462939010658487859e-01 -2.713516468319170372e-01 -1.822544700010411134e-01 -9.583840901403561929e-02 -9.501369595096775811e-02 
      3298  0.000000000000000000e+00  4.309281111755126403e+00  2.222803354297866463e+00  6.153438384633460601e-01 -7.225488647493705230e-02 -3.350334250073814246e-01 -3.965811474004823367e-01 -3.646261709189246858e-01 -2.906679030025003385e-01 -2.019449496075367279e-01 -1.155148101472036615e-01 -1.146885147636993452e-01 
      3299  0.000000000000000000e+00  4.318894460013908088e+00  2.227409427700962397e+00  6.121283116754483444e-01 -8.149296297372643494e-02 -3.484687161694495217e-01 -4.128054120248378922e-01 -3.826294872028483951e-01 -3.096697415295750488e-01 -2.213338966001998642e-01 -1.349006593901549422e-01 -1.340728800658297359e-01 
      3300  0.000000000000000000e+00  4.328017278640814425e+00  2.231714948571010382e+00  6.086695925566090182e-01 -9.096044708303452353e-02 -3.621378056405433199e-01 -4.292744214796329061e-01 -4.008914109029007022e-01 -3.289448391467573174e-01 -2.410088570496355942e-01 -1.545835749037820506e-01 -1.537544110029642752e-01 
      3301  0.000000000000000000e+00  4.337241019575159839e+00  2.236312536013116414e+00  6.055616025235792677e-01 -1.000633962824082346e-01 -3.754464074988419497e-01 -4.453943132060089738e-01 -4.188178773266457711e-01 -3.478991076170530050e-01 -2.603757525690042485e-01 -1.739695466918789180e-01 -1.731390985736140919e-01 
      3302  0.000000000000000000e+00  4.345973623783052631e+00  2.240611276605932289e+00  6.022147655095864138e-01 -1.093913695953006027e-01 -3.889837398344297981e-01 -4.617547279730160881e-01 -4.369983274019375585e-01 -3.671219349242420549e-01 -2.800241545094763751e-01 -1.936480674261957802e-01 -1.928164364538531572e-01 
      3303  0.000000000000000000e+00  4.354808878181316345e+00  2.245206138222926029e+00  5.992253166405703269e-01 -1.183481189212045592e-01 -4.021532161107188585e-01 -4.777594998970045026e-01 -4.548363990561767878e-01 -3.860168984808325376e-01 -2.993577711860808677e-01 -2.130229286455715965e-01 -2.121902155154913316e-01 
      3304  0.000000000000000000e+00  4.363155911841232637e+00  2.249507414461632493e+00  5.960048032892615311e-01 -1.275220055811416842e-01 -4.155429440518503270e-01 -4.939971547176185140e-01 -4.729204259883488248e-01 -4.051722641577271133e-01 -3.189649221350947528e-01 -2.326827002765270436e-01 -2.318490067368514929e-01 
      3305  0.000000000000000000e+00  4.371605456573846027e+00  2.254107002057949671e+00  5.931465630531533861e-01 -1.363197724730440541e-01 -4.285594399461558623e-01 -5.098741734356906363e-01 -4.906571491231801474e-01 -4.239946964722633993e-01 -3.382523284167859856e-01 -2.520342268826141208e-01 -2.511996587181641871e-01 
      3306  0.000000000000000000e+00  4.379566609080654871e+00  2.258415326862575512e+00  5.900624625835035886e-01 -1.453296699661308367e-01 -4.417907273070369456e-01 -5.259782474940664088e-01 -5.086348154569577673e-01 -4.430723572097008400e-01 -3.578082136293119220e-01 -2.716657851155872549e-01 -2.708304489842703333e-01 
