     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
      9064  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9065  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9066  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9067  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9068  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9069  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9070  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9071  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9072  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9073  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9074  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9075  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9076  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9077  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9078  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9079  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9080  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9081  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9082  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9083  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9084  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9085  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9086  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9087  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9088  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9089  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9090  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9091  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9092  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9093  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9094  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9095  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9096  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9097  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9098  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9099  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9100  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9101  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9102  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9103  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9104  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9105  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9106  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9107  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9108  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
      9109  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
